stock_code,stock_name
1,CK HUTCHISON HOLDINGS LIMITED
2,CLP HOLDINGS LIMITED
3,"HONG KONG AND CHINA GAS COMPANY LIMITED, THE"
4,"WHARF (HOLDINGS) LIMITED, THE"
5,HSBC HOLDINGS PLC
6,POWER ASSETS HOLDINGS LIMITED
7,WISDOM WEALTH RESOURCES INVESTMENT HOLDING GROUP LIMITED
8,PCCW LIMITED
9,KEYNE LTD
10,HANG LUNG GROUP LIMITED
11,HANG SENG BANK LTD
12,HENDERSON LAND DEVELOPMENT CO LTD
13,HUTCHMED (CHINA) LIMITED
14,HYSAN DEVELOPMENT COMPANY LIMITED
16,SUN HUNG KAI PROPERTIES LIMITED
17,NEW WORLD DEVELOPMENT CO LTD
18,ORIENTAL PRESS GROUP LTD
19,SWIRE PACIFIC LTD 'A'
21,GREAT CHINA PROPERTIES HOLDINGS LIMITED
22,MEXAN LIMITED
23,BANK OF EAST ASIA LTD
24,BURWILL HOLDINGS LIMITED
25,CHEVALIER INTERNATIONAL HOLDINGS LIMITED
26,CHINA MOTOR BUS COMPANY LIMITED
27,GALAXY ENTERTAINMENT GROUP LIMITED
28,TIAN AN CHINA INVESTMENTS COMPANY LIMITED
29,DYNAMIC HOLDINGS LIMITED
30,BAN LOONG HOLDINGS LIMITED
31,CHINA AEROSPACE INTERNATIONAL HOLDINGS LIMITED
32,"CROSS-HARBOUR (HOLDINGS) LIMITED, THE"
33,AMBER HILL FINANCIAL HOLDINGS LIMITED -NEW
34,KOWLOON DEVELOPMENT COMPANY LIMITED
35,FAR EAST CONSORTIUM INTERNATIONAL LTD
36,FAR EAST HOLDINGS INTERNATIONAL LIMITED
37,FAR EAST HOTELS & ENTERTAINMENT LIMITED
38,FIRST TRACTOR COMPANY LIMITED
39,CHINA BEIDAHUANG INDUSTRY GROUP HOLDINGS LIMITED
40,GOLD PEAK INDUSTRIES (HOLDINGS) LTD
41,GREAT EAGLE HOLDINGS LIMITED
42,NORTHEAST ELECTRIC DEVELOPMENT COMPANY LIMITED
43,C.P. POKPHAND CO LTD
45,"HONGKONG AND SHANGHAI HOTELS LTD,THE"
46,COMPUTER AND TECHNOLOGIES HOLDINGS LIMITED
47,HOP HING GROUP HOLDINGS LIMITED
48,CHINA AUTOMOTIVE INTERIOR DECORATION HOLDINGS LIMITED
50,HONG KONG FERRY (HOLDINGS) CO LTD
51,HARBOUR CENTRE DEVELOPMENT LTD
52,FAIRWOOD HOLDINGS LIMITED
53,GUOCO GROUP LIMITED
55,NEWAY GROUP HOLDINGS LIMITED
57,CHEN HSONG HOLDINGS LTD
58,SUNWAY INTERNATIONAL HOLDINGS LIMITED
59,SKYFAME REALTY (HOLDINGS) LIMITED
60,HONG KONG FOOD INVESTMENT HOLDINGS LIMITED
61,GREEN LEADER HOLDINGS GROUP LIMITED
62,TRANSPORT INTERNATIONAL HOLDINGS LIMITED
63,CHINA ASIA VALLEY GROUP LIMITED
64,GET NICE HOLDINGS LIMITED
65,GRAND OCEAN ADVANCED RESOURCES COMPANY LIMITED
66,MTR CORPORATION LIMITED
67,CHINA LUMENA NEW MATERIALS CORP.
68,LEE HING DEVELOPMENT LTD
69,SHANGRI-LA ASIA LIMITED
70,RICH GOLDMAN HOLDINGS LIMITED
71,MIRAMAR HOTEL & INVESTMENT CO LTD
72,MODERN MEDIA HOLDINGS LIMITED
73,ASIAN CITRUS HOLDINGS LIMITED
75,Y. T. REALTY GROUP LIMITED
76,ELATE HOLDINGS LIMITED
77,AMS PUBLIC TRANSPORT HOLDINGS LIMITED
78,REGAL HOTELS INTERNATIONAL HOLDINGS LIMITED
79,CENTURY LEGEND (HOLDINGS) LIMITED
80,CHINA NEW ECONOMY FUND LIMITED
81,CHINA OVERSEAS GRAND OCEANS GROUP LIMITED
82,CRAZY SPORTS GROUP LIMITED
83,SINO LAND CO.LTD.
84,STELUX HOLDINGS INTERNATIONAL LIMITED
85,CHINA ELECTRONICS HUADA TECHNOLOGY COMPANY LIMITED
86,SUN HUNG KAI & CO.LTD
87,SWIRE PACIFIC LTD 'B'
88,TAI CHEUNG HOLDINGS LTD
89,TAI SANG LAND DEVELOPMENT LTD
90,PUXING ENERGY LIMITED
91,GOLDEN CENTURY INTERNATIONAL HOLDINGS GROUP LIMITED
92,CHAMPION TECHNOLOGY HOLDINGS LIMITED
